fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
2005-08-25,3.054212,6.913195,-3.858984,68.921493,50.798827,18.122666,164.286191,227.693005,-63.406814,734.297545,614.635820,119.661725,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-26,7.017248,5.708668,1.308579,68.360337,49.509077,18.851260,169.840958,225.013518,-55.172560,733.105792,610.560260,122.545532,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-27,9.247105,5.955988,3.291118,68.058122,47.164774,20.893348,174.452797,222.844845,-48.392047,735.149280,607.596945,127.552334,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-28,10.376555,6.479307,3.897248,62.450585,44.547270,17.903315,182.688459,221.643805,-38.955347,742.818514,604.250967,138.567547,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-29,6.966434,6.413488,0.552945,63.880277,43.465252,20.415026,185.167195,218.196860,-33.029665,747.727976,603.102110,144.625866,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-30,0.000000,7.802686,-7.802686,46.309182,46.546251,-0.237069,184.345008,216.007297,-31.662289,721.024503,605.160367,115.864136,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-08-31,2.433337,8.804340,-6.371002,39.094890,48.077672,-8.982782,183.976215,216.865642,-32.889427,718.911115,608.503734,110.407381,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-01,15.474074,6.879101,8.594973,51.514753,48.043577,3.471176,196.642557,216.709403,-20.066846,733.078462,608.563345,124.515117,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-02,22.628514,4.907523,17.720991,67.126019,47.242431,19.883587,215.039441,213.441587,1.597855,746.925236,609.290602,137.634634,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-03,30.014499,3.990046,26.024454,87.893413,45.276490,42.616923,245.053941,210.328701,34.725240,767.846283,610.569114,157.277169,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-04,8.710778,7.294097,1.416681,86.227636,46.091280,40.136356,251.181295,210.274588,40.906707,771.319680,611.752847,159.566833,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-05,19.677545,6.163640,13.513905,98.938747,45.841432,53.097315,270.401957,207.715906,62.686051,778.850475,612.977243,165.873232,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-06,12.911287,8.736563,4.174724,111.850034,46.775309,65.074725,282.900866,208.192291,74.708575,766.631133,616.927647,149.703486,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-07,0.872636,8.604423,-7.731786,110.289333,46.575392,63.713941,283.773503,206.662528,77.110975,761.429678,619.549758,141.879921,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-08,0.494895,8.575035,-8.080140,95.310154,48.271327,47.038827,277.073031,205.933148,71.139883,744.188329,623.497552,120.690777,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-09,1.370636,8.228173,-6.857537,74.052276,51.591977,22.460299,273.398831,204.676762,68.722070,731.449820,627.023139,104.426681,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-10,5.819131,6.961776,-1.142645,49.856908,54.563708,-4.706799,276.088579,206.035702,70.052877,729.287658,627.525187,101.762470,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-11,1.408596,7.038716,-5.630120,42.554726,54.308327,-11.753600,268.489222,206.108420,62.380802,717.879154,628.777262,89.101892,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-12,11.207980,8.652927,2.555053,34.085161,56.797614,-22.712452,276.162410,208.004925,68.157485,706.937445,632.533192,74.404253,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-13,15.066816,4.704425,10.362391,36.240690,52.765476,-16.524785,283.173135,206.897457,76.275678,703.754038,630.029858,73.724180,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-14,3.792035,4.785665,-0.993630,39.160089,48.946717,-9.786629,277.636766,205.746153,71.890613,698.589274,627.448431,71.140842,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-15,0.000000,8.172183,-8.172183,38.665194,48.543865,-9.878671,276.444177,207.524630,68.919546,687.193823,629.723165,57.470659,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-16,0.000000,7.070333,-7.070333,37.294558,47.386025,-10.091468,268.457375,208.814411,59.642964,680.901601,630.061453,50.840148,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-17,0.000000,8.461222,-8.461222,31.475427,48.885471,-17.410045,254.411594,211.189152,43.222443,665.253895,631.386474,33.867421,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-18,10.678630,8.744100,1.934529,40.745460,50.590855,-9.845395,257.511820,212.934834,44.576986,663.878719,634.228307,29.650412,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-19,13.230350,7.152610,6.077740,42.767831,49.090538,-6.322708,261.192849,211.787152,49.405697,665.010684,635.879779,29.130905,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-20,23.668179,5.594298,18.073881,51.369193,49.980411,1.388783,268.876937,208.284640,60.592297,670.073598,636.319587,33.754011,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-21,27.571904,5.614285,21.957619,75.149063,50.809031,24.340032,290.912099,206.403417,84.508682,688.057338,637.047772,51.009566,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-22,49.346831,3.771598,45.575233,124.495894,46.408446,78.087448,322.687835,205.453329,117.234506,721.531869,634.706177,86.825692,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-23,30.095484,4.750364,25.345119,154.591377,44.088477,110.502901,343.135690,202.930775,140.204915,730.983045,633.558810,97.424235,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-24,15.609392,4.554018,11.055375,170.200770,40.181273,130.019497,355.690871,200.571597,155.119274,728.730079,632.405841,96.324238,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-25,13.128650,4.016328,9.112322,172.650790,35.453500,137.197290,361.802272,198.879257,162.923016,734.511319,629.027219,105.484100,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-26,22.393646,5.160311,17.233335,181.814086,33.461201,148.352884,374.948813,198.083580,176.865233,747.113948,626.498167,120.615781,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-27,13.703406,5.504811,8.198595,171.849313,33.371715,138.477598,378.275665,197.109084,181.166580,749.255529,627.427387,121.828142,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-28,45.776069,4.791641,40.984428,190.053478,32.549071,157.504407,417.085300,195.487237,221.598063,789.653781,626.960546,162.693235,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-29,17.948821,4.370348,13.578474,158.655468,33.147821,125.507648,435.034121,192.054899,242.979222,805.983075,625.521948,180.461127,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-09-30,2.169981,5.341728,-3.171747,130.729966,33.739185,96.990781,434.770765,188.592288,246.178477,807.483899,625.023458,182.460441,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-01,12.263466,5.050263,7.213203,127.384039,34.235430,93.148609,431.560157,186.763450,244.796707,805.722398,623.601186,182.121211,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-02,36.870526,4.200410,32.670116,151.125916,34.419513,116.706403,445.802169,186.056338,259.745831,835.081898,618.708272,216.373626,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-03,45.980180,3.588900,42.391279,174.712449,32.848102,141.864347,461.767850,185.655192,276.112657,881.062078,611.350231,269.711847,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-04,12.924678,5.810328,7.114350,173.933721,33.153619,140.780101,465.981750,184.171424,281.810326,893.986756,608.810298,285.176457,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-05,0.000000,7.715948,-7.715948,128.157652,36.077926,92.079726,446.304205,185.723731,260.580473,880.201821,610.581015,269.620806,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-06,0.000000,7.943475,-7.943475,110.208831,39.651053,70.557777,433.392918,184.930643,248.462275,878.197326,611.601025,266.596301,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-07,0.000000,6.812524,-6.812524,108.038849,41.121849,66.917000,432.520281,183.138744,249.381537,870.972848,610.690149,260.282699,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-08,36.008821,3.954210,32.054610,131.784204,40.025797,91.758408,468.034207,178.517919,289.516287,894.957673,606.692031,288.265642,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-09,13.967201,5.350705,8.616495,108.880879,41.176092,67.704787,480.630772,175.640452,304.990319,892.974183,606.319281,286.654902,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-10,16.722547,3.429225,13.293322,79.623246,41.016416,38.606830,491.534188,172.107901,319.426287,898.972195,602.891540,296.080655,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-11,41.081537,4.677079,36.404458,107.780106,39.883167,67.896939,531.207129,169.746264,361.460865,930.122036,600.747747,329.374289,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-12,74.231285,3.303223,70.928063,182.011391,35.470442,146.540949,594.230434,164.396560,429.833875,996.929007,599.221975,397.707032,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-13,0.249167,2.666457,-2.417290,182.260558,30.193424,152.067134,579.412785,162.358591,417.054194,986.791926,596.737318,390.054608,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-14,14.177370,4.124359,10.053010,196.437928,27.505259,168.932669,589.798120,161.697286,428.100834,995.617289,596.462179,399.155110,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-15,2.674615,2.686131,-0.011516,163.103722,26.237179,136.866543,592.472735,156.211234,436.261501,992.664235,591.531363,401.132872,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-16,3.599892,3.092264,0.507628,152.736413,23.978737,128.757676,596.072627,152.233164,443.839463,992.859071,586.128386,406.730685,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-17,0.000000,5.786865,-5.786865,136.013866,26.336378,109.677488,596.072627,149.558807,446.513819,991.356105,582.549547,408.806559,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-18,3.258507,5.653388,-2.394881,98.190836,27.312687,70.878150,588.652505,146.468095,442.184409,976.794998,583.210336,393.584662,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-19,30.348323,4.125404,26.222918,54.307874,28.134868,26.173005,605.770477,143.440890,462.329588,1004.777157,583.590830,421.186327,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-20,4.242089,4.852235,-0.610146,58.300795,30.320646,27.980149,586.344387,142.698827,443.645560,1007.733230,582.197831,425.535399,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-21,22.207477,3.522000,18.685477,66.330903,29.718287,36.612616,580.979960,140.606542,440.373418,1021.625150,577.776384,443.848767,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-22,12.930974,3.721393,9.209581,76.587261,30.753549,45.833712,544.564103,140.556337,404.007766,1026.990930,575.745757,451.245172,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-23,19.689497,5.542973,14.146524,92.676867,33.204259,59.472608,534.158116,141.348946,392.809170,1043.951937,573.265109,470.686829,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-24,0.000000,5.444932,-5.444932,92.676867,32.862326,59.814541,518.548724,142.239860,376.308864,1038.525786,570.504463,468.021323,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-25,13.354149,2.699859,10.654290,102.772509,29.908797,72.863712,518.774224,140.923392,377.850832,1050.417454,564.816166,485.601288,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-26,0.000000,7.459064,-7.459064,72.424186,33.242457,39.181730,496.380578,143.222145,353.158433,1045.782188,564.150570,481.631618,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-27,0.000000,8.708079,-8.708079,68.182097,37.098301,31.083796,482.677172,146.425413,336.251758,1043.641295,565.178303,478.462992,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-28,0.000000,7.334614,-7.334614,45.974620,40.910915,5.063705,436.901102,148.968386,287.932716,1039.153597,562.652483,476.501114,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-29,0.000000,6.088448,-6.088448,33.043647,43.277970,-10.234323,418.952281,150.686487,268.265795,1038.331410,558.748683,479.582727,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-30,0.000000,4.681207,-4.681207,13.354149,42.416203,-29.062054,416.782300,150.025965,266.756335,1035.529280,555.483895,480.045385,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-10-31,0.000000,5.041384,-5.041384,13.354149,42.012656,-28.658506,404.518834,150.017086,254.501748,1032.721548,553.489939,479.231609,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-01,1.773792,3.604853,-1.831062,1.773792,42.917650,-41.143858,369.422100,149.421529,220.000571,1030.263710,548.919453,481.344257,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-02,8.204732,5.000492,3.204240,9.978523,40.459077,-30.480554,331.646652,150.833120,180.813531,1038.468442,546.817014,491.651429,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-03,19.965763,4.576157,15.389606,29.944287,36.327155,-6.382868,338.687737,149.598949,189.088788,1055.850782,544.044961,511.805821,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-04,10.337302,4.879915,5.457388,40.281589,33.872455,6.409133,349.025039,146.762916,202.262124,1065.731201,540.202553,525.528648,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-05,0.000000,4.723394,-4.723394,40.281589,32.507401,7.774188,349.025039,143.542834,205.482205,1065.318823,536.665768,528.653055,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-06,0.170346,6.595718,-6.425372,40.451935,34.421912,6.030023,349.195385,143.326028,205.869358,1065.489169,533.127300,532.361869,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-07,7.318792,6.456299,0.862493,47.770727,35.836827,11.933900,320.505357,145.828117,174.677240,1065.612595,530.279184,535.333411,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-08,7.517888,6.166113,1.351775,53.514823,38.398087,15.116736,314.056044,146.643524,167.412520,1068.085646,526.960738,541.124909,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
