periodo,fecha,precipitacion_mensual_mm,spi_1,precipitacion_acum_3m_mm,spi_3,precipitacion_acum_6m_mm,spi_6,categoria_spi_3
2014-03,2014-03-01,1.9954765956313483,-0.4820929902548296,8.291042580452896,-0.8148519994898643,433.2031596049475,-0.5455552596846562,Normal
2014-04,2014-04-01,13.21942843773278,-0.16474699818584776,15.32455636871148,-0.34447943619930904,96.73702911699418,-1.1328410193308116,Normal
2014-05,2014-05-01,110.22408880501972,-1.095245923304019,125.43899383838374,-1.2882125055318023,142.40600738987686,-1.5023477272604788,Moderadamente seco
2014-06,2014-06-01,118.1831968784664,-1.9589843560473397,241.6267141212188,-2.056628748426984,249.91775670167192,-2.0835992675964286,Extremadamente seco
2014-07,2014-07-01,24.608185780454654,-3.1411453494552646,253.01547146394068,-2.8128165030448034,268.34002783265237,-2.9005941570402656,Extremadamente seco
2014-08,2014-08-01,139.0498053133649,-0.7637846189208529,281.84118797228587,-2.385926266828854,407.28018181066983,-2.5960728227288365,Extremadamente seco
2014-09,2014-09-01,566.485354252029,1.8809477923441738,730.1433453458485,0.15327087270811066,971.7700594670674,-0.914393554282677,Normal
2014-10,2014-10-01,410.7322051686135,0.47831180558578146,1116.2673647340073,0.8903044623494252,1369.2828361979482,-0.601903264302848,Normal
2014-11,2014-11-01,136.00403217065553,0.28019486607077004,1113.221591591298,1.4307191977507854,1395.0627795635842,-0.19179745589379307,Moderadamente húmedo
2014-12,2014-12-01,9.35744025458058,-1.866636345585152,556.0936775938494,0.306960064143001,1286.2370229396981,0.23659480882306408,Normal
2015-01,2015-01-01,6.790273225848114,-0.15571885284492265,152.151745651084,-0.048934019463483386,1268.4191103850917,0.78800007063618,Normal
2015-02,2015-02-01,0.8567410831146308,0.3953212530108925,17.004454563543096,-1.5859463104031253,1130.2260461548412,1.3033594386282004,Severamente seco
2015-03,2015-03-01,4.085044382207162,0.6775158851044346,11.73205869116968,0.1980792960632184,567.8257362850195,0.3266263794525673,Normal
2015-04,2015-04-01,36.64650645612911,0.9170201852954608,41.588291921450676,0.9319950424857156,193.74003757253513,0.12319547150321133,Normal
2015-05,2015-05-01,18.55096213202733,-3.33732652973327,59.28251297036338,-2.5408759444708178,76.28696753390693,-2.698205904083862,Extremadamente seco
2015-06,2015-06-01,144.33831707183734,-1.4920869988522842,199.53578565999356,-2.5320796375699293,211.2678443511637,-2.5144616237942534,Extremadamente seco
2015-07,2015-07-01,108.41834318995748,-0.7510500650801236,271.30762239382193,-2.627152008908736,312.89591431527305,-2.4645981365661838,Extremadamente seco
2015-08,2015-08-01,58.461744532595105,-2.1969697152784233,311.2184047943897,-2.123141566864092,370.5009177647535,-2.8749775027257947,Extremadamente seco
2015-09,2015-09-01,276.31658823215855,-0.44124539997825013,443.19667595471094,-1.4232495302728414,642.7324616147049,-2.4766063090186816,Moderadamente seco
2015-10,2015-10-01,305.08392398561136,-0.29464730797940175,639.8622567503648,-1.2068473595064386,911.1698791441872,-2.429372261276007,Moderadamente seco
2015-11,2015-11-01,103.33404988664049,-0.14670307474181984,684.7345621044102,-0.6827155610816078,995.9529668988004,-1.7019828080300088,Normal
2015-12,2015-12-01,27.649984338313935,-0.13067587549391085,436.06795821056556,-0.46608000820714934,879.2646341652769,-1.392466678073967,Normal
2016-01,2016-01-01,6.019935429402385,-0.48783587624434144,137.00396965435658,-0.2344353190229933,776.8662264047217,-1.2653704186727754,Normal
2016-02,2016-02-01,0.11323856967695964,-1.0000795526670148,33.783158337393054,-0.2673486773789877,718.5177204418037,-0.6746789445393744,Normal
2016-03,2016-03-01,1.6060578802462693,-0.7845840190397534,7.739231879325386,-1.0027607427080834,443.8071900898914,-0.4707163136298058,Moderadamente seco
2016-04,2016-04-01,45.836022788693136,1.2099986906385605,47.555319238616136,1.1392378925354527,184.55928889297317,0.026108310217319554,Moderadamente húmedo
2016-05,2016-05-01,146.98817406230614,-0.6230472348013342,194.43025473124533,-0.420315568604176,228.21341306863883,-0.443441636177883,Normal
2016-06,2016-06-01,234.29475608175684,-0.23574354301352624,427.11895293275586,-0.4700248562177459,434.85818481208173,-0.49978745573530536,Normal
2016-07,2016-07-01,115.80216482549451,-0.6198263873665137,497.0850949695573,-0.8465720439371653,544.6404142081739,-0.7154419965545874,Normal
2016-08,2016-08-01,191.41748683545913,-0.13484080459600725,541.5144077427103,-0.5022085686901775,735.9446624739561,-0.6625162941632932,Normal
2016-09,2016-09-01,320.4484313427248,-0.007101500175001434,627.6680830036782,-0.35132518282127684,1054.7870359364347,-0.5797967730020657,Normal
2016-10,2016-10-01,385.35523146270464,0.30600764363400224,897.2211496408884,0.02088861792711291,1394.3062446104461,-0.5150181652759641,Normal
2016-11,2016-11-01,212.31747372269945,1.0624851112174922,918.1211365281285,0.5510862152899023,1459.6355442708395,0.023851841991138014,Normal
2016-12,2016-12-01,66.26322847194547,1.7837078272326896,663.9359336573493,0.9116075312171358,1291.6040166610278,0.25557704439787565,Normal
2017-01,2017-01-01,6.606579476908151,-0.23250752566553226,285.18728167155285,1.210278996465258,1182.4084313124417,0.47301266546440646,Moderadamente húmedo
2017-02,2017-02-01,0.11135670652933653,-1.008926357311485,72.98116465538273,1.607641248531206,991.1023011835118,0.6983044921434836,Muy húmedo
2017-03,2017-03-01,1.9006271738175575,-0.5516798412118469,8.618563357254818,-0.7073463876871157,672.5544970146046,0.91379900229685,Normal
2017-04,2017-04-01,17.87467754553854,0.11865921388390117,19.886661425885205,-0.050297835444950055,305.0739430974385,1.1130470956738372,Normal
2017-05,2017-05-01,497.5742928472439,1.9518360661930947,517.3495975665998,2.0355530500658943,590.3307622219829,2.262950548877755,Extremadamente húmedo
2017-06,2017-06-01,280.62923699480797,0.2844545293962788,796.07820738759,1.6345808368414816,804.6967707448455,1.6280742565317161,Muy húmedo
2017-07,2017-07-01,200.7112136496299,0.5912320482250604,978.9147434916815,1.6004113319156743,998.8014049175672,1.5921062290808858,Muy húmedo
2017-08,2017-08-01,163.47798068072612,-0.45325112173414434,644.8184313251638,0.07041638448380778,1162.168028891764,1.1019744574562713,Normal
2017-09,2017-09-01,356.9541697248098,0.3226368266319396,721.1433640551656,0.11092932823481064,1517.2215714427562,1.0181407379246754,Normal
2017-10,2017-10-01,666.9075086671008,1.9208215833018112,1187.3396590726366,1.1479579262701434,2166.2544025643183,1.7695252609629124,Moderadamente húmedo
2017-11,2017-11-01,57.752292571334586,-0.9381188830961933,1081.613970963245,1.2954695999529258,1726.4324022884093,0.8531045320364886,Moderadamente húmedo
2017-12,2017-12-01,15.576278148922018,-1.11832711090144,740.2360793873571,1.3014465443592016,1461.3794434425233,0.8308683528448187,Moderadamente húmedo
2018-01,2018-01-01,7.43099833994232,0.10168855315616862,80.7595690601987,-1.0824272518742768,1268.0992281328356,0.786855095305856,Moderadamente seco
2018-02,2018-02-01,0.10965133245443658,-1.017045756447602,23.116927821318548,-1.0297286874030627,1104.730898784564,1.196283432050668,Moderadamente seco
2018-03,2018-03-01,2.3610155351233093,-0.23351636288905517,9.901665207519839,-0.31113908224749764,750.1377445948775,1.3111265026300887,Normal
2018-04,2018-04-01,27.19832602259416,0.5615488503209295,29.66899289017168,0.45177361462984605,110.42856195037083,-0.91368786538078,Normal
2018-05,2018-05-01,296.8549768096773,0.7279653899053018,326.4143183673945,0.7758571198742045,349.5312461887135,0.6612498971814237,Normal
2018-06,2018-06-01,226.9195787087136,-0.324765564895686,550.9728815409848,0.33728061661086034,560.874546748505,0.3265788565631542,Normal
2018-07,2018-07-01,55.688695100580105,-1.9430393879770291,579.4632506189707,-0.340230617033401,609.1322435091429,-0.324022501397856,Normal
2018-08,2018-08-01,119.06662874299813,-1.0473312084277844,401.6749025522916,-1.4105672915049374,728.0892209196866,-0.7008439882532983,Moderadamente seco
2018-09,2018-09-01,186.33398539006362,-1.5008965785880994,361.08930923364164,-2.0025602678357046,912.0621907746269,-1.1672583346452918,Extremadamente seco
2018-10,2018-10-01,590.263925537982,1.5337214593694957,895.6645396710435,0.014230254052858788,1475.1277902900147,-0.24136241764258284,Normal
2018-11,2018-11-01,39.84519860443678,-1.3776444082907138,816.4431095324821,0.042891943463997814,1218.1180120847741,-0.8193438291037364,Normal
2018-12,2018-12-01,10.21332024912873,-1.7454065548526938,640.3224443915473,0.7850695567238954,1001.4117536251894,-0.8577890933869662,Normal
2019-01,2019-01-01,5.817708884303756,-0.5797543024087466,55.87622773786904,-1.6005178797062396,951.540767408913,-0.4557304540584163,Severamente seco
2019-02,2019-02-01,0.10965134610530625,-1.017045691057857,16.140680479537565,-1.6755872507825744,832.5837900120202,-0.06385232648351244,Severamente seco
2019-03,2019-03-01,2.156299691357082,-0.36916598230729586,8.083659921765918,-0.884435121752538,648.4061043133137,0.7840570824601779,Normal
2019-04,2019-04-01,3.237530835463379,-1.2121754211449627,5.50348187292554,-1.3093914098666857,61.37970961079503,-1.825842487682732,Moderadamente seco
2019-05,2019-05-01,432.43730635579675,1.5962613566213182,437.831136882617,1.5546872488170465,453.971817362155,1.4226593355559611,Muy húmedo
2019-06,2019-06-01,98.38799147028993,-2.3641358282196663,534.0628286615498,0.23474312940513045,542.1464885833161,0.2122234499671815,Normal
2019-07,2019-07-01,119.90773359435974,-0.5493403929689825,650.7330314204462,0.059942826597372566,656.2365132933721,-0.05546612527023062,Normal
2019-08,2019-08-01,122.84178266172816,-0.9913457491687208,341.13750772637763,-1.8730061483626295,778.9686446089951,-0.45736808743626445,Severamente seco
2019-09,2019-09-01,261.05387388315347,-0.6022700664145693,503.8033901392411,-1.0420411870170296,1037.8662188007913,-0.6465086931587292,Moderadamente seco
2019-10,2019-10-01,487.4037768552373,0.959755044037291,871.2994334001187,-0.09101395843475427,1522.0324648205653,-0.08713402640311331,Normal
2019-11,2019-11-01,123.11590507034285,0.12102663850274463,871.5735558087333,0.32333609070669417,1212.7110635351116,-0.8394619762718188,Normal
2019-12,2019-12-01,29.747057522217226,0.008426641252836431,640.2667394477971,0.7847674662542347,1144.0701295870388,-0.2867133287816443,Normal
2020-01,2020-01-01,8.628921066929948,0.5458039172955317,161.4918836594898,0.05929934171698569,1032.791317059609,-0.11324571168530224,Normal
2020-02,2020-02-01,0.4069108423906582,-0.21026575068148448,38.782889431537605,0.03359047937486177,910.3564452402715,0.32109195047495165,Normal
2020-03,2020-03-01,1.6059426687618534,-0.7846807706393152,10.641774578082233,-0.09821215221689437,650.9085140258799,0.797647219946216,Normal
2020-04,2020-04-01,13.01463816865164,-0.17871370055782707,15.027491679803925,-0.3656457123971416,176.51937533929419,-0.06161278430992835,Normal
2020-05,2020-05-01,247.12008774522891,0.3446181872848458,261.7406685826422,0.24064337038435815,300.52355801418025,0.2517118495450305,Normal
2020-06,2020-06-01,342.24029583747404,0.894329293994009,602.3750217513543,0.6367218030801977,613.016796329437,0.6322010022108975,Normal
2020-07,2020-07-01,168.63322436616244,0.18373337915210458,757.9936079488651,0.610430233754843,773.0210996286696,0.5589916915472616,Normal
2020-08,2020-08-01,198.98814809919645,-0.05404669136433018,709.8616683028326,0.4000181110269853,971.6023368854753,0.3779001909464257,Normal
2020-09,2020-09-01,345.48991531530356,0.22160702002551405,713.1112877806622,0.07284294315205843,1315.486309532017,0.3676874118497676,Normal
2020-10,2020-10-01,444.6421284973506,0.6979266222496048,989.1201919118503,0.4010727418275452,1747.113799860716,0.611916119391815,Normal
2020-11,2020-11-01,213.19883477041785,1.070352226637222,1003.3308785830717,0.9490028967541422,1713.1925468859051,0.8140344673589959,Normal
2020-12,2020-12-01,48.34932013226056,1.0247542246295602,706.1902834000288,1.1308922286323773,1419.3015711806916,0.692583123042377,Moderadamente húmedo
2021-01,2021-01-01,9.382276695426386,0.8045650081587786,270.9304315981046,1.0968408554460072,1260.0506235099554,0.7579834428649803,Moderadamente húmedo
2021-02,2021-02-01,0.8865081461855421,0.4266682361174173,58.618104973872256,1.022171746128525,1061.9489835569445,1.0129181920526942,Moderadamente húmedo
2021-03,2021-03-01,1.9812777116829696,-0.4923617735259409,12.25006255329467,0.3324406829840829,718.4403459533239,1.15218315112093,Normal
2021-04,2021-04-01,65.27925941058511,1.7264181008937014,68.1470452684534,1.7491529742232836,339.0774768665584,1.3669442489665267,Muy húmedo
2021-05,2021-05-01,145.10604451235102,-0.6450787903994007,212.36658163461885,-0.2307616653335811,270.9846866084916,-0.01699675529265023,Normal
2021-06,2021-06-01,202.37935113506995,-0.6358941150821826,412.76465505800587,-0.5733822187486108,425.01471761130097,-0.5708210617524955,Normal
2021-07,2021-07-01,188.2047466938758,0.43786992341816217,535.6901423412966,-0.6027157419216204,603.8371876097503,-0.3550735568509913,Normal
2021-08,2021-08-01,543.4533974210614,2.4653065630926156,934.0374952500069,1.4030903625285207,1146.4040768846262,1.0451757364392293,Moderadamente húmedo
2021-09,2021-09-01,321.93192750129623,0.006773600428743151,1053.590071616233,1.4895885794010943,1466.3547266742394,0.8597779662257856,Moderadamente húmedo
2021-10,2021-10-01,350.60581673021164,0.05738784900135502,1215.991141652569,1.2489769494357978,1751.6812839938661,0.6254652367953325,Moderadamente húmedo
2021-11,2021-11-01,20.94399994107312,-2.0459594748194156,693.4817441725806,-0.631744047093442,1627.519239422588,0.55627760459627,Normal
2021-12,2021-12-01,9.290158063685798,-1.8765077439389843,380.8399747349702,-0.870867914836937,1434.430046351204,0.742608537803844,Normal
2022-01,2022-01-01,3.4855565016130408,-1.8471914403931862,33.719714506371616,-2.2333042410833723,1249.7108561589412,0.7207143250221008,Extremadamente seco
2022-02,2022-02-01,0.6681903993032764,0.17741214951498527,13.443904964601774,-1.9798881532078028,706.9256491371832,-0.7403280960262816,Severamente seco
2022-03,2022-03-01,2.16547834423932,-0.36289877628420747,6.319225245155296,-1.533181622132244,387.1591999801263,-0.8858028326774722,Severamente seco
2022-04,2022-04-01,38.78278740019524,0.9889499362048848,41.616456143737494,0.9330163954846699,75.3361706501099,-1.5245678270831844,Normal
2022-05,2022-05-01,234.23845200014716,0.23713733695906292,275.18671774458136,0.3585625116722883,288.63062270918397,0.1457410453090342,Normal
2022-06,2022-06-01,394.776215601053,1.3598144523768567,667.7974550013951,0.9944523775694478,674.1166802465511,0.9692881451094806,Normal
2022-07,2022-07-01,212.27090670134734,0.7274996898722437,841.2855743025472,1.0033621657369332,882.9020304462855,1.0833507845353079,Moderadamente húmedo
2022-08,2022-08-01,146.0526207836517,-0.6711557625202792,753.0997430860517,0.608185267579344,1028.286460830634,0.6023680623491232,Normal
2022-09,2022-09-01,237.09002421620283,-0.8685706342761279,595.4135517012016,-0.5215525855300435,1263.2110067025974,0.18848847511660596,Normal
2022-10,2022-10-01,158.49769566763433,-1.7603765126708997,541.6403406674885,-1.7654283570234504,1382.9259149700365,-0.5544010185839198,Severamente seco
2022-11,2022-11-01,384.6844746648954,2.324407146774958,780.2721945487323,-0.14803767177647895,1533.3719376347847,0.2624567795653842,Normal
2022-12,2022-12-01,24.38311733781788,-0.36237095810619413,567.5652876703474,0.3747706438653179,1162.9788393715496,-0.21469103620732607,Normal
2023-01,2023-01-01,5.753067798479151,-0.6095937467899635,414.82065980119216,2.107161556389911,956.4610004686814,-0.434443372463954,Extremadamente húmedo
2023-02,2023-02-01,1.0008014166584498,0.5409043099697932,31.136986552955197,-0.4389875359091585,811.4091811016882,-0.17279038852290352,Normal
2023-03,2023-03-01,11.900695380421753,3.0628790723731583,18.65456459555907,1.7502124828977776,586.2198522659071,0.43464261527423975,Muy húmedo
2023-04,2023-04-01,24.79394526302673,0.45849716850579847,37.69544206010664,0.7863177876423509,452.5161018612995,2.1125398723618303,Normal
2023-05,2023-05-01,108.23661000814617,-1.123763580117438,144.93125065159438,-1.0148620908396622,176.06823720455026,-1.0447797491493265,Moderadamente seco
2023-06,2023-06-01,180.86962754982545,-0.9305375157210669,313.9001828209981,-1.3620890806369057,332.5547474165578,-1.3003940533920368,Moderadamente seco
2023-07,2023-07-01,145.0812611611826,-0.1496802071560055,434.18749871915395,-1.273254774214408,471.8829407792613,-1.196932457631461,Moderadamente seco
2023-08,2023-08-01,152.05176643735192,-0.5942123306065697,478.00265514835974,-0.8919711515513867,622.9339057999547,-1.2434086946824194,Normal
2023-09,2023-09-01,168.2491012318103,-1.75527274296267,465.3821288303445,-1.2797536931010898,779.2823116513432,-1.7733037668737281,Moderadamente seco
2023-10,2023-10-01,418.5884549879995,0.5302238896624901,738.8893226571614,-0.7005500627176661,1173.076821376316,-1.3235495761886822,Normal
2023-11,2023-11-01,267.66653538711086,1.5211938342725386,854.5040916069204,0.23779868449973504,1332.5067467552806,-0.40718493100478403,Normal
2023-12,2023-12-01,39.873711710037206,0.6011068175521656,726.1287020851473,1.2314055062504519,1191.5108309154925,-0.10748508643573552,Moderadamente húmedo
2024-01,2024-01-01,4.339782858327895,-1.328914111544328,311.88002995547566,1.4132975319189207,1050.7693526126377,-0.03992626554857932,Moderadamente húmedo
2024-02,2024-02-01,0.5518389015201692,0.02097902146271964,44.765333469884986,0.36127084799326437,899.2694250768061,0.26758906555202755,Normal
2024-03,2024-03-01,3.030825859661331,0.1609869403260852,7.922447619509111,-0.9393777844115024,734.0511497046571,1.231018416723288,Normal
2024-04,2024-04-01,12.86719231025656,-0.18886518065880925,16.449857071437776,-0.2668051139323868,328.32988702691415,1.2885288820104803,Normal
2024-05,2024-05-01,158.81298997952058,-0.48890840198880986,174.7110081494382,-0.6430223733106637,219.47634161932385,-0.5370979980891935,Normal
2024-06,2024-06-01,653.6493562700225,3.209929655965072,825.3295385597994,1.771054915478484,833.2519861793091,1.7627569745827842,Muy húmedo
2024-07,2024-07-01,306.73958366432726,1.6935885437924536,1119.2019299138701,2.1555620883078976,1135.6517869853085,2.1459098647962134,Extremadamente húmedo
2024-08,2024-08-01,215.9443610565048,0.11969467963610904,1176.3333009908542,2.3244348057199344,1351.044309140293,1.7465958110041255,Extremadamente húmedo
2024-09,2024-09-01,344.5486877839264,0.21321402173893148,867.2326325047583,0.759312789002701,1692.5621710645582,1.538809760658002,Normal
2024-10,2024-10-01,259.5364690612476,-0.6845146775028872,820.0295179016787,-0.31909062385813375,1939.2314478155492,1.1628205953230624,Normal
2024-11,2024-11-01,536.2157130335954,3.166809650664426,1140.3008698787694,1.5446196633825402,2316.634170869624,2.4264405062598047,Muy húmedo
2024-12,2024-12-01,57.296746476800074,1.4227673807170405,853.0489285716429,1.8327950602963756,1720.2815610764017,1.6290192701825157,Muy húmedo
2025-01,2025-01-01,17.23476432833106,2.934608230854125,610.7472238387263,3.1777696494250507,1430.7767417404057,1.34629621729056,Extremadamente húmedo
2025-02,2025-02-01,3.4852399366698226,2.061287670247985,78.01675074180073,1.7953187953605165,1218.3176206205706,1.6616691724832309,Muy húmedo
2025-03,2025-03-01,4.910961220505439,1.0238139954959775,25.630965485506096,2.972338466899068,878.6798940571496,1.9146218573073503,Extremadamente húmedo
2025-04,2025-04-01,4.697820711597887,-0.970198263749827,13.094021868772922,-0.5111321800149119,623.8412457075,3.043662318058911,Normal
2025-05,2025-05-01,170.38156432268684,-0.364169503372882,179.99034625478993,-0.5817766764786871,258.0070969965914,-0.14126982492902568,Normal
2025-06,2025-06-01,438.1688920650065,1.714942283552567,613.248277099291,0.6978842358199375,638.8792425847978,0.7774558976601411,Normal
2025-07,2025-07-01,55.16215849086732,-1.958462950905928,663.7126148785604,0.12961994175112299,676.8066367473341,0.05776434931253247,Normal
2025-08,2025-08-01,182.85135430484206,-0.2289033525291375,676.1824048607157,0.23198055703415824,856.1727511155063,-0.10762372673798346,Normal
2025-09,2025-09-01,333.9285889268548,0.11743865662282674,571.942101722564,-0.6493930611105074,1185.1903788218556,-0.08838910910810285,Normal
2025-10,2025-10-01,605.4901409567063,1.6130678539781131,1122.270084188403,0.9124737805089302,1785.9826990669642,0.7264800519042387,Normal
2025-11,2025-11-01,34.62860893703051,-1.5327391393598402,974.0473388205914,0.814853018078999,1650.2297436813078,0.6254601974692968,Normal
2025-12,2025-12-01,25.810446406131668,-0.25869541170505916,665.9291962998683,0.922153259861516,1237.871298022433,0.06310660763933339,Normal
